src,des,type
/wiki/Li%C3%AAn_bang_Ba_Lan_v%C3%A0_Lietuva,/wiki/Nga,Hiện nay là một phần của
/wiki/Ti%E1%BA%BFng_Anh,/wiki/Li%C3%AAn_H%E1%BB%A3p_Qu%E1%BB%91c,Ngôn ngữ chính thức tại
/wiki/Louis_de_Broglie,/wiki/Electron,Nổi tiếng vì
/wiki/Canada,/wiki/Th%C6%B0%E1%BB%A3ng_vi%E1%BB%87n,•Thượng viện
/wiki/T%E1%BB%95ng_th%E1%BB%91ng_Ph%C3%A1p,/wiki/%C4%90i%E1%BB%87n_%C3%89lys%C3%A9e,Dinh thự
/wiki/Ti%E1%BA%BFng_%C4%90an_M%E1%BA%A1ch,/wiki/%C4%90%E1%BB%A9c,Ngôn ngữ thiểu số được công nhận tại
/wiki/Le_Croisic,/wiki/Pays_de_la_Loire,Vùng
/wiki/Edward_Mills_Purcell,/wiki/1967,Giải thưởng
/wiki/%C4%90%E1%BB%87_nh%E1%BB%8B_C%E1%BB%99ng_h%C3%B2a_Ba_Lan,/wiki/T%E1%BB%95ng_th%E1%BB%91ng_ch%E1%BA%BF,Chính phủ
/wiki/Li%C3%AAn_X%C3%B4,/wiki/%C4%90%C6%A1n_v%E1%BB%8B_ti%E1%BB%81n_t%E1%BB%87,Đơn vị tiền tệ
/wiki/Karl_Ferdinand_Braun,/w/index.php?title=August_Kundt&action=edit&redlink=1,Người hướng dẫn luận án tiến sĩ
/wiki/Per%C3%BA,/wiki/Ti%E1%BA%BFng_Aymara,Tiếng Quechua:
/wiki/Th%C6%B0%E1%BB%A3ng_H%E1%BA%A3i,/wiki/Vladivostok,Thành phố kết nghĩa
/wiki/Richard_Feynman,/w/index.php?title=Albert_Hibbs&action=edit&redlink=1,Các nghiên cứu sinh nổi tiếng
/wiki/Charles_Townes,/wiki/Nh%C3%A2n_v%E1%BA%ADt_c%E1%BB%A7a_n%C4%83m,Giải thưởng
/wiki/Hungary,/wiki/Gi%E1%BB%9D_Ph%E1%BB%91i_h%E1%BB%A3p_Qu%E1%BB%91c_t%E1%BA%BF#Quy_ước_giờ_mùa_hè,• Mùa hè (DST)
/wiki/Abdus_Salam,/wiki/Pakistan,Quốc tịch
/wiki/C%E1%BB%99ng_h%C3%B2a_Nam_Phi,/wiki/Ti%E1%BA%BFng_Swazi,Tiếng Swazi:
/wiki/Lu%C3%A2n_%C4%90%C3%B4n,/wiki/Tehran,Thành phố kết nghĩa
/wiki/Heike_Kamerlingh_Onnes,/w/index.php?title=Claude_Crommelin&action=edit&redlink=1,Các nghiên cứu sinh nổi tiếng
/wiki/.org,http://tools.ietf.org/html/1591,Tài liệu
/wiki/Li%C3%AAn_X%C3%B4,/wiki/C%E1%BB%99ng_h%C3%B2a_X%C3%A3_h%E1%BB%99i_ch%E1%BB%A7_ngh%C4%A9a_X%C3%B4_vi%E1%BA%BFt_Byelorussia,Thành viên
/wiki/C%E1%BB%99ng_h%C3%B2a_Ireland,/wiki/ISO_3166,Mã ISO 3166
/wiki/Albert_Abraham_Michelson,/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Chicago,Nơi công tác
/wiki/Albert_Einstein,"/wiki/Princeton,_New_Jersey",Mất
/wiki/Scotland,/wiki/T%E1%BB%95ng_s%E1%BA%A3n_ph%E1%BA%A9m_n%E1%BB%99i_%C4%91%E1%BB%8Ba,GDP(danh nghĩa) (2013)
/wiki/Esaki_Reona,/w/index.php?title=%C4%90i%E1%BB%91t_Esaki&action=edit&redlink=1,Nổi tiếng vì
/wiki/Ngh%E1%BB%8B_vi%E1%BB%87n_Ba_Lan,/wiki/%C4%90%E1%BA%A7u_phi%E1%BA%BFu_%C4%91a_s%E1%BB%91_t%C6%B0%C6%A1ng_%C4%91%E1%BB%91i,Hệ thống đầu phiếuThượng viện
/wiki/Ma%C5%82gorzata_Kidawa-B%C5%82o%C5%84ska,/wiki/Warszawa-Ursus,Sinh
/wiki/Wales,/wiki/M%C3%A3_s%E1%BB%91_%C4%91i%E1%BB%87n_tho%E1%BA%A1i_qu%E1%BB%91c_t%E1%BA%BF,Mã điện thoại
/wiki/T%C3%A2y_%C4%90%E1%BB%A9c,/wiki/Ti%E1%BA%BFng_%C4%90%E1%BB%A9c,Ngôn ngữ thông dụng
/wiki/Hy_L%E1%BA%A1p,/wiki/M%E1%BA%ADt_%C4%91%E1%BB%99_d%C3%A2n_s%E1%BB%91,•Mật độ
/wiki/Le_Croisic,/wiki/Ph%C3%A1p,Quốc gia
/wiki/Andrzej_Duda,/wiki/Ba_Lan,Sinh
/wiki/Ngh%E1%BB%8B_vi%E1%BB%87n_Ba_Lan,/w/index.php?title=Stanis%C5%82aw_Gaw%C5%82owski&action=edit&redlink=1,Chính đảngThượng viện
/wiki/John_C._Mather,/wiki/Gi%E1%BA%A3i_Nobel_V%E1%BA%ADt_l%C3%BD,Giải thưởng
/wiki/Rom%C3%A2nia,/wiki/Ti%E1%BA%BFng_Slovak,Ngôn ngữ thiểu sốđược công nhận[2]
/wiki/Robert_Bunsen,/wiki/X%C3%AAzi,Nổi tiếng vì
/wiki/Vi%E1%BB%87n_Qu%C3%BD_t%E1%BB%99c,/w/index.php?title=Independent_members_of_the_House_of_Lords&action=edit&redlink=1,Chính đảng
/wiki/Sochi,/wiki/Surgut,Thành phố kết nghĩa
/wiki/Den_Haag,/w/index.php?title=Pauline_Krikke&action=edit&redlink=1,• Thị trưởng
/wiki/Ti%E1%BA%BFng_H%C3%A0_Lan,/w/index.php?title=Ti%E1%BA%BFng_Zeeland&action=edit&redlink=1,ISO 639-3
/wiki/.mil,/w/index.php?title=STLD&action=edit&redlink=1,LoạiTLD
/wiki/Theodor_W._H%C3%A4nsch,/w/index.php?title=Vi%E1%BB%87n_Max_Planck&action=edit&redlink=1,Nơi công tác
/wiki/JD_Vance,/w/index.php?title=Hu%C3%A2n_ch%C6%B0%C6%A1ng_h%E1%BA%A1nh_ki%E1%BB%83m_t%E1%BB%91t_c%E1%BB%A7a_Th%E1%BB%A7y_qu%C3%A2n_L%E1%BB%A5c_chi%E1%BA%BFn&action=edit&redlink=1,Tặng thưởng
/wiki/Ph%C3%A1p,/wiki/Do_Th%C3%A1i_gi%C3%A1o,Tôn giáo
/wiki/%C4%90an_M%E1%BA%A1ch,/wiki/Qu%E1%BB%91c_h%E1%BB%99i_%C4%90an_M%E1%BA%A1ch,Lập pháp
/wiki/Ph%E1%BA%A3n_proton,/wiki/Quark_xu%E1%BB%91ng,Cấu trúc
/wiki/Reinhard_Genzel,/wiki/Th%C3%A0nh_vi%C3%AAn_H%E1%BB%99i_Ho%C3%A0ng_gia,Giải thưởng
/wiki/T%E1%BB%95ng_th%E1%BB%91ng_Ba_Lan,/wiki/Dinh_th%E1%BB%B1,Dinh thự
/wiki/Colombia,/wiki/H%E1%BA%A1_vi%E1%BB%87n,•Hạ viện
/wiki/C%E1%BB%99ng_h%C3%B2a_Ireland,#Địa_lý,Diện tích
/wiki/Th%E1%BB%A7_t%C6%B0%E1%BB%9Bng_V%C6%B0%C6%A1ng_qu%E1%BB%91c_Li%C3%AAn_hi%E1%BB%87p_Anh_v%C3%A0_B%E1%BA%AFc_Ireland,/wiki/Dinh_th%E1%BB%B1,Dinh thự
/wiki/Genova,/w/index.php?title=Danh_s%C3%A1ch_m%C3%A3_%C4%91i%E1%BB%87n_tho%E1%BA%A1i_%E1%BB%9F_%C3%9D&action=edit&redlink=1,Mã điện thoại
/wiki/%C4%90%E1%BA%A3ng_C%E1%BB%99ng_ho%C3%A0_(Hoa_K%E1%BB%B3),/wiki/Mike_Johnson,Chủ tịch Hạ viện
/wiki/%C3%9Ac,/wiki/T%E1%BB%95ng_s%E1%BA%A3n_ph%E1%BA%A9m_qu%E1%BB%91c_n%E1%BB%99i,GDP(PPP)
/wiki/Paris,/wiki/V%C3%B9ng_%C4%91%C3%B4_th%E1%BB%8B,•Vùng đô thị[3]
/wiki/Na_Uy,/wiki/Ng%C6%B0%E1%BB%9Di_Na_Uy,Sắc tộc
/wiki/M%C3%A9xico,/wiki/Danh_s%C3%A1ch_qu%E1%BB%91c_gia_theo_di%E1%BB%87n_t%C3%ADch,• Tổng cộng
/wiki/H%C3%A0_Lan_thu%E1%BB%99c_T%C3%A2y_Ban_Nha,/wiki/Brussels,Thủ đô
/wiki/Charles_III,/wiki/Anh_Gi%C3%A1o,Tôn giáo
/wiki/Burton_Richter,/wiki/Hoa_K%E1%BB%B3,Quốc tịch
/wiki/Isidor_Isaac_Rabi,/w/index.php?title=Public_Welfare_Medal&action=edit&redlink=1,Giải thưởng
/wiki/Ti%E1%BA%BFng_Ph%C3%A1p,/wiki/B%E1%BA%A3ng_ch%E1%BB%AF_c%C3%A1i_Latinh,Hệ chữ viết
/wiki/Steven_Weinberg,/w/index.php?title=Mark_G._Raizen&action=edit&redlink=1,Các nghiên cứu sinh nổi tiếng
/wiki/%C4%90%C3%A0i_Loan,/wiki/Ng%C6%B0%E1%BB%9Di_H%C3%A1n,Sắc tộc
/wiki/Quark,/wiki/Quark_%C4%91%C3%A1y,Số loại
/wiki/M%C3%A9xico,/wiki/M%C3%BAi_gi%E1%BB%9D,Múi giờ
/wiki/Nigeria,/w/index.php?title=Ng%C6%B0%E1%BB%9Di_Nigeria&action=edit&redlink=1,Tên dân cư
/wiki/%C3%9D,/wiki/H%E1%BA%A1_vi%E1%BB%87n,•Hạ viện
/wiki/Na_Uy,https://en.wikipedia.org/wiki/Abeiderpartiet,•Chủ tịch Quốc hội
/wiki/Canada,/wiki/Charles_III,•Quân chủ
/wiki/%C4%90%E1%BB%A9c,/wiki/Berlin,Thủ đôvà thành phố lớn nhất
/wiki/Julian_Schwinger,/wiki/1965,Giải thưởng
/wiki/B%E1%BB%93_%C4%90%C3%A0o_Nha,/wiki/T%C3%AAn_g%E1%BB%8Di_d%C3%A2n_c%C6%B0,Tên dân cư
/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_Ph%E1%BB%95,/w/index.php?title=Adolf_Heinrich_von_Arnim-Boitzenburg&action=edit&redlink=1,• 1848(đầu tiên)
/wiki/Robert_Millikan,/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Columbia,Trường lớp
/wiki/%E1%BA%A4n_%C4%90%E1%BB%99,/wiki/Rupee_%E1%BA%A4n_%C4%90%E1%BB%99,Đơn vị tiền tệ
/wiki/Ngh%E1%BB%8B_vi%E1%BB%87n_Ph%C3%A1p,/wiki/B%E1%BA%A7u_c%E1%BB%AD_gi%C3%A1n_ti%E1%BA%BFp,Hệ thống đầu phiếuThượng viện
/wiki/Warszawa,/wiki/W%C5%82ochy,Quận
/wiki/Hoa_K%E1%BB%B3,/wiki/T%E1%BB%95ng_th%E1%BB%91ng_Hoa_K%E1%BB%B3,•Tổng thống
/wiki/Tomonaga_Shinichir%C5%8D,/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Gi%C3%A1o_d%E1%BB%A5c_Tokyo&action=edit&redlink=1,Nơi công tác
/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_Li%C3%AAn_hi%E1%BB%87p_Anh_v%C3%A0_B%E1%BA%AFc_Ireland,/wiki/T%E1%BB%95ng_s%E1%BA%A3n_ph%E1%BA%A9m_qu%E1%BB%91c_n%E1%BB%99i,GDP(danh nghĩa)
/wiki/Owen_Willans_Richardson,/wiki/Yorkshire,Sinh
/wiki/Isidor_Isaac_Rabi,/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Columbia,Nơi công tác
/wiki/H%C3%A0_Lan,/w/index.php?title=M%C3%BAi_gi%E1%BB%9D_%C4%90%E1%BA%A1i_T%C3%A2y_D%C6%B0%C6%A1ng&action=edit&redlink=1,Múi giờ
/wiki/Ti%E1%BA%BFng_Hungary,/wiki/Glottolog,Glottolog
/wiki/Chicago,/wiki/4_th%C3%A1ng_3,Hợp nhất
/wiki/%C4%90%E1%BA%BF_qu%E1%BB%91c_%C3%81o-Hung,/wiki/Ti%E1%BA%BFng_Hungary,Ngôn ngữ thông dụng
/wiki/Muon_neutrino,/wiki/Ph%E1%BA%A3n_h%E1%BA%A1t,Phản hạt
/wiki/Muon_neutrino,/wiki/Spin,Spin
/wiki/Walther_Bothe,/wiki/C%E1%BB%99ng_h%C3%B2a_Li%C3%AAn_bang_%C4%90%E1%BB%A9c,Mất
/wiki/Illinois,/wiki/S%C3%B4ng_Mississippi,Độ cao cực tiểu(Hợp lưu củasông Mississippivàsông Ohio[2][a])
/wiki/C%E1%BB%99ng_h%C3%B2a_Li%C3%AAn_bang_X%C3%A3_h%E1%BB%99i_ch%E1%BB%A7_ngh%C4%A9a_Nam_T%C6%B0,/wiki/Ti%E1%BA%BFng_Macedonia,Ngôn ngữ thông dụng
/wiki/V%C6%B0%C6%A1ng_Qu%E1%BB%91c_Ph%E1%BB%95,/wiki/Do_Th%C3%A1i_gi%C3%A1o,Tôn giáo
/wiki/Maximilian_x%E1%BB%A9_Baden,/w/index.php?title=C%C3%B4ng_ch%C3%BAa_Marie_Alexandra_c%E1%BB%A7a_Baden&action=edit&redlink=1,Hậu duệ
/wiki/Julian_Schwinger,/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Columbia,Trường lớp
/wiki/Z%C5%82oty_Ba_Lan,/w/index.php?title=Polish_coins_and_banknotes&action=edit&redlink=1,Tiền giấy
/wiki/James_Franck,/wiki/%C4%90%E1%BB%A9c,Quốc tịch
/wiki/Erwin_Schr%C3%B6dinger,/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Breslau&action=edit&redlink=1,Nơi công tác
/wiki/Julian_Schwinger,/wiki/1918,Sinh
/wiki/.edu,/wiki/T%C3%AAn_mi%E1%BB%81n_c%E1%BA%A5p_cao_nh%E1%BA%A5t,LoạiTLD
/wiki/Lu%C3%A2n_%C4%90%C3%B4n,/wiki/Buenos_Aires,Thành phố kết nghĩa
/wiki/Brian_David_Josephson,/wiki/Wales,Quốc tịch
/wiki/Radi,/wiki/K%C3%BD_hi%E1%BB%87u_h%C3%B3a_h%E1%BB%8Dc,"Tên,ký hiệu"
/wiki/C%E1%BB%99ng_h%C3%B2a_Nam_Phi,/wiki/Danh_s%C3%A1ch_qu%E1%BB%91c_gia_theo_GDP_(danh_ngh%C4%A9a),• Tổng số
"/wiki/Washington,_D.C.",/wiki/M%C3%A3_%C4%91i%E1%BB%87n_tho%E1%BA%A1i,Mã điện thoại
/wiki/Tomonaga_Shinichir%C5%8D,/w/index.php?title=Vi%E1%BB%87n_nghi%C3%AAn_c%E1%BB%A9u_cao_c%E1%BA%A5p&action=edit&redlink=1,Nơi công tác
/wiki/Th%E1%BB%95_Nh%C4%A9_K%E1%BB%B3,/w/index.php?title=Ng%C3%B4n_ng%E1%BB%AF_t%E1%BA%A1i_Th%E1%BB%95_Nh%C4%A9_K%E1%BB%B3&action=edit&redlink=1,Ngôn ngữ nói[1]
/wiki/Chile,/wiki/Danh_s%C3%A1ch_qu%E1%BB%91c_gia_theo_ch%E1%BB%89_s%E1%BB%91_ph%C3%A1t_tri%E1%BB%83n_con_ng%C6%B0%E1%BB%9Di,HDI?(2023)
/wiki/Charles_Townes,/w/index.php?title=James_P._Gordon&action=edit&redlink=1,Các nghiên cứu sinh nổi tiếng
/wiki/Th%C6%B0%E1%BB%A3ng_H%E1%BA%A3i,/wiki/Chicago,Thành phố kết nghĩa
/wiki/Ng%C6%B0%E1%BB%9Di_H%C3%A0_Lan,/wiki/H%C3%A0_Lan,Hà Lan
/wiki/Electron,/wiki/Th%E1%BA%BF_h%E1%BB%87_(v%E1%BA%ADt_l%C3%BD_h%E1%BA%A1t),Thế hệ
/wiki/H%C3%A0_Lan,/w/index.php?title=Ti%E1%BA%BFng_Papiamentu&action=edit&redlink=1,Tiếng Tây Frisia:
/wiki/Niels_Bohr,/wiki/Paul_Dirac,Ảnh hưởng tới
/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_L%E1%BA%ADp_hi%E1%BA%BFn_Ba_Lan,/wiki/H%E1%BA%A1_vi%E1%BB%87n,•Hạ viện
/wiki/James_I_c%E1%BB%A7a_Anh,/wiki/24_th%C3%A1ng_3,Tại vị
/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_Li%C3%AAn_hi%E1%BB%87p_Anh_v%C3%A0_B%E1%BA%AFc_Ireland,/wiki/Giao_th%C3%B4ng_b%C3%AAn_ph%E1%BA%A3i_v%C3%A0_b%C3%AAn_tr%C3%A1i,Giao thông bên
/wiki/Colombia,/wiki/Danh_s%C3%A1ch_qu%E1%BB%91c_gia_theo_GDP_(PPP)_b%C3%ACnh_qu%C3%A2n_%C4%91%E1%BA%A7u_ng%C6%B0%E1%BB%9Di,•Bình quân đầu người
/wiki/T%C3%A2y_Ban_Nha,/wiki/Gi%E1%BB%9D_Ph%E1%BB%91i_h%E1%BB%A3p_Qu%E1%BB%91c_t%E1%BA%BF,Múi giờ
/wiki/Qu%E1%BB%91c_h%E1%BB%99i_H%C3%A0_Lan,/w/index.php?title=Christian_Democratic_Appeal&action=edit&redlink=1,Chính đảngHạ viện
/wiki/Qu%E1%BB%91c_h%E1%BB%99i_H%C3%A0_Lan,/w/index.php?title=Nh%C3%B3m_Th%C6%B0%E1%BB%A3ng_vi%E1%BB%87n_%C4%90%E1%BB%99c_l%E1%BA%ADp&action=edit&redlink=1,Chính đảngThượng viện
/wiki/Ti%E1%BA%BFng_Man,/wiki/Danh_s%C3%A1ch_c%C3%A1c_t%E1%BB%95_ch%E1%BB%A9c_quy_%C4%91%E1%BB%8Bnh_ng%C3%B4n_ng%E1%BB%AF,Quy định bởi
/wiki/Philip_Warren_Anderson,/wiki/Ph%C3%B2ng_th%C3%AD_nghi%E1%BB%87m_Bell,Nơi công tác
/wiki/Ba_Lan,/wiki/Ph%C3%A2n_chia_Ba_Lan,•Phân chia Ba Lan
/wiki/Ba_Lan,/wiki/T%C3%B4n_gi%C3%A1o,Tôn giáo(2021[3])
/wiki/Th%E1%BB%A7_t%C6%B0%E1%BB%9Bng_V%C6%B0%C6%A1ng_qu%E1%BB%91c_Li%C3%AAn_hi%E1%BB%87p_Anh_v%C3%A0_B%E1%BA%AFc_Ireland,/w/index.php?title=Excellency&action=edit&redlink=1,Kính ngữ
/wiki/Th%E1%BB%A5y_S%C4%A9,/wiki/Danh_s%C3%A1ch_qu%E1%BB%91c_gia_theo_GDP_(danh_ngh%C4%A9a),• Tổng số
/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_L%E1%BA%ADp_hi%E1%BA%BFn_Ba_Lan,/w/index.php?title=Gi%C3%A1o_h%E1%BB%99i_Ch%C3%ADnh_th%E1%BB%91ng_Ba_Lan&action=edit&redlink=1,Tôn giáo
/wiki/Illinois,/w/index.php?title=Th%E1%BB%91ng_%C4%91%E1%BB%91c_Illinois&action=edit&redlink=1,•Thống đốc
/wiki/John_L._Hall,/wiki/1934,Sinh
/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_L%E1%BA%ADp_hi%E1%BA%BFn_Ba_Lan,/w/index.php?title=Rubel_Ba_Lan&action=edit&redlink=1,Đơn vị tiền tệ
/wiki/Ph%C3%A1p,/wiki/.fr,Tên miền Internet
/wiki/Richard_Feynman,/w/index.php?title=Quantum_hydrodynamics&action=edit&redlink=1,Nổi tiếng vì
/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_Ph%E1%BB%95,/wiki/Maximilian_x%E1%BB%A9_Baden,• 1918(cuối cùng)
/wiki/Strasbourg,/wiki/M%C3%BAi_gi%E1%BB%9D,Múi giờ
/wiki/Ti%E1%BA%BFng_%C4%90%E1%BB%A9c,/w/index.php?title=Ti%E1%BA%BFng_%C4%90%E1%BB%A9c_Th%C6%B0%E1%BB%A3ng_Saxon&action=edit&redlink=1,ISO 639-3
/wiki/H%E1%BA%A3i_qu%C3%A2n_Hoa_K%E1%BB%B3,/wiki/Donald_Trump,Tổng Tư lệnh
/wiki/Budapest,/wiki/Gi%E1%BB%9D_m%C3%B9a_h%C3%A8_Trung_%C3%82u,• Mùa hè (DST)
/wiki/Wolfgang_Ernst_Pauli,/wiki/Vi%C3%AAn,Sinh
/wiki/Quark,/wiki/T%C6%B0%C6%A1ng_t%C3%A1c_y%E1%BA%BFu,Tương tác cơ bản
/wiki/C%E1%BB%99ng_h%C3%B2a_Weimar,/w/index.php?title=Philipp_Scheidemann&action=edit&redlink=1,• 1919(đầu tiên)
/wiki/Amsterdam,/wiki/Recife,Thành phố kết nghĩa
/wiki/Albert_Einstein,/wiki/Gi%E1%BA%A3i_Nobel_V%E1%BA%ADt_l%C3%BD,Giải thưởng
/wiki/B%E1%BB%93_%C4%90%C3%A0o_Nha,/wiki/C%C3%A1ch_m%E1%BA%A1ng_hoa_c%E1%BA%A9m_ch%C6%B0%E1%BB%9Bng,•Dân chủ hóa
/wiki/Ti%E1%BB%87p_Kh%E1%BA%AFc,/wiki/Li%C3%AAn_bang,Chính phủ
/wiki/Th%C6%B0%E1%BB%A3ng_H%E1%BA%A3i,/wiki/Cao_%C4%91%E1%BB%99,Độ caocực đại(Xà Sơn)
/wiki/Enrico_Fermi,/wiki/Owen_Chamberlain,Các nghiên cứu sinh nổi tiếng
/wiki/Ti%E1%BA%BFng_%C4%90%E1%BB%A9c,/wiki/ISO_639-3,ISO 639-3
/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_Li%C3%AAn_hi%E1%BB%87p_Anh_v%C3%A0_B%E1%BA%AFc_Ireland,/wiki/Danh_s%C3%A1ch_qu%E1%BB%91c_gia_theo_di%E1%BB%87n_t%C3%ADch,• Tổng cộng
/wiki/Ti%E1%BA%BFng_H%E1%BA%A1_Sorb,/wiki/Nh%C3%B3m_ng%C3%B4n_ng%E1%BB%AF_Balt-Slav,Phân loại
/wiki/Willard_Boyle,/wiki/Canada,Tư cách công dân
/wiki/%C4%90%C3%B4_la_M%E1%BB%B9,/w/index.php?title=Omani_rial&action=edit&redlink=1,Được neo vào
/wiki/Ai_C%E1%BA%ADp,/wiki/H%E1%BB%87_s%E1%BB%91_Gini,Gini?(2019)
/wiki/Amsterdam,/w/index.php?title=Th%E1%BB%8B_tr%C6%B0%E1%BB%9Fng_Amsterdam&action=edit&redlink=1,•Thị trưởng
/wiki/Th%E1%BB%95_Nh%C4%A9_K%E1%BB%B3,/wiki/Ti%E1%BA%BFng_Th%E1%BB%95_Nh%C4%A9_K%E1%BB%B3,Ngôn ngữ nói[1]
/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_Li%C3%AAn_hi%E1%BB%87p_Anh_v%C3%A0_B%E1%BA%AFc_Ireland,/wiki/M%C3%BAi_gi%E1%BB%9D,Múi giờ
/wiki/Arnhem,/wiki/H%C3%A0_Lan,Quốc gia
/wiki/Ba_Lan,/wiki/Ngh%E1%BB%8B_vi%E1%BB%87n_Ba_Lan,Lập pháp
/wiki/Nh%E1%BA%ADt_B%E1%BA%A3n,/wiki/Danh_s%C3%A1ch_qu%E1%BB%91c_gia_theo_GDP_(danh_ngh%C4%A9a)_b%C3%ACnh_qu%C3%A2n_%C4%91%E1%BA%A7u_ng%C6%B0%E1%BB%9Di,•Bình quân đầu người
/wiki/Slovenia,/wiki/Kh%C3%B4ng_t%C3%B4n_gi%C3%A1o,Tôn giáo(2018)[1]
/wiki/Hungary,/wiki/Gi%E1%BB%9D_Ph%E1%BB%91i_h%E1%BB%A3p_Qu%E1%BB%91c_t%E1%BA%BF,Múi giờ
/wiki/%C4%90%E1%BB%8Ba_l%C3%BD_Anh_Qu%E1%BB%91c,/wiki/Ben_Nevis,Điểm cao nhất
/wiki/Kujawsko-Pomorskie,/w/index.php?title=Che%C5%82mno_County&action=edit&redlink=1,Số huyện
/wiki/Friedrich_I_c%E1%BB%A7a_Ph%E1%BB%95,/wiki/29_th%C3%A1ng_4,Tại vị
/wiki/Proton,/wiki/Ernest_Rutherford,Thực nghiệm
/wiki/Nh%C3%B3m_ng%C3%B4n_ng%E1%BB%AF_Frisia,/wiki/Ti%E1%BA%BFng_B%E1%BA%AFc_Frisia,ISO 639-3
/wiki/Ti%E1%BA%BFng_%C4%90%E1%BB%A9c,/w/index.php?title=Nh%C3%B3m_ph%C6%B0%C6%A1ng_ng%E1%BB%AF_Mainfr%C3%A4nkisch&action=edit&redlink=1,ISO 639-3
/wiki/Ph%C3%A1p,/wiki/T%C3%AAn_g%E1%BB%8Di_d%C3%A2n_c%C6%B0,Tên dân cư
/wiki/Adelaide,/wiki/Sydney,Vị trí
/wiki/Nga,/wiki/Krym,• Tổng cộng
/wiki/Genova,/w/index.php?title=Marco_Bucci_(ch%C3%ADnh_tr%E1%BB%8B_gia)&action=edit&redlink=1,• Thị trưởng
/wiki/Pakistan,/wiki/Danh_s%C3%A1ch_qu%E1%BB%91c_gia_theo_GDP_(PPP)_b%C3%ACnh_qu%C3%A2n_%C4%91%E1%BA%A7u_ng%C6%B0%E1%BB%9Di,•Bình quân đầu người
/wiki/Donald_Arthur_Glaser,/wiki/1975,Phối ngẫu
/wiki/Steven_Weinberg,"/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_California,_Berkeley",Nơi công tác
/wiki/%C4%90an_M%E1%BA%A1ch,/wiki/Giao_th%C3%B4ng_b%C3%AAn_ph%E1%BA%A3i_v%C3%A0_b%C3%AAn_tr%C3%A1i,Giao thông bên
/wiki/Tranzito,/wiki/William_Shockley,Phát minh
/wiki/%C3%9D,/wiki/Giorgia_Meloni,•Thủ tướng
/wiki/Nh%C3%B3m_ng%C3%B4n_ng%E1%BB%AF_Frisia,/wiki/H%E1%BB%87_ng%C3%B4n_ng%E1%BB%AF,Phân loại
/wiki/Ch%C3%ADnh_th%E1%BB%91ng_gi%C3%A1o_%C4%90%C3%B4ng_ph%C6%B0%C6%A1ng,/wiki/Th%C6%B0%E1%BB%A3ng_ph%E1%BB%A5_%C4%90%E1%BA%A1i_k%E1%BA%BFt_th%C3%A0nh_Constantinopolis,Primus inter pares
/wiki/Colombia,/wiki/T%E1%BB%95ng_s%E1%BA%A3n_ph%E1%BA%A9m_qu%E1%BB%91c_n%E1%BB%99i,GDP(PPP)
/wiki/Tomonaga_Shinichir%C5%8D,/wiki/Nh%E1%BA%ADt_B%E1%BA%A3n,Sinh
/wiki/Slovenia,/wiki/T%E1%BB%95ng_s%E1%BA%A3n_ph%E1%BA%A9m_qu%E1%BB%91c_n%E1%BB%99i,GDP(danh nghĩa)
/wiki/%C4%90%E1%BA%A3ng_C%E1%BB%99ng_h%C3%B2a_(Hoa_K%E1%BB%B3),/wiki/Ph%C3%B3_T%E1%BB%95ng_th%E1%BB%91ng_Hoa_K%E1%BB%B3,Phó Tổng thống
/wiki/Rom%C3%A2nia,/wiki/Ti%E1%BA%BFng_Hungary,Ngôn ngữ thiểu sốđược công nhận[2]
/wiki/Ng%C6%B0%E1%BB%9Di_V%C6%B0%C6%A1ng_qu%E1%BB%91c_Li%C3%AAn_hi%E1%BB%87p_Anh_v%C3%A0_B%E1%BA%AFc_Ireland,/wiki/Singapore,Singapore
/wiki/H%E1%BA%A3i_qu%C3%A2n_Hoa_K%E1%BB%B3,https://en.wikipedia.org/wiki/Master_Chief_Petty_Officer_of_the_Navy,Thượng sĩ thủy sư
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Amsterdam,/wiki/Amsterdam,Vị trí
/wiki/Frederick_Reines,/wiki/V%E1%BA%ADt_l%C3%BD,Ngành
/wiki/T%C3%A2y_%C4%90%E1%BB%A9c,/wiki/C%E1%BB%99ng_h%C3%B2a_li%C3%AAn_bang,Chính phủ
