link,name,type
/wiki/6_th%C3%A1ng_5,6 tháng 5,UNKNOWN
/wiki/1949,1949,UNKNOWN
/wiki/Nice,Nice,PLACE
/w/index.php?title=Stenstorp&action=edit&redlink=1,Tạo Stenstorp,UNKNOWN
/wiki/V%C3%A4sterg%C3%B6tland,Västergötland,UNKNOWN
/w/index.php?title=Lidingo&action=edit&redlink=1,Tạo Lidingo,UNKNOWN
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_C%C3%B4ng_ngh%E1%BB%87_Chalmers&action=edit&redlink=1,Tạo Đại học Công nghệ Chalmers,UNKNOWN
/w/index.php?title=AGA_AB&action=edit&redlink=1,Tạo AGA AB,UNKNOWN
/wiki/Cherbourg,Cherbourg,PLACE
/wiki/Lyon,Lyon,PLACE
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Lyon,Đại học Lyon,ORGANIZATION
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Nancy,Đại học Nancy,UNKNOWN
/wiki/1854,1854,UNKNOWN
/wiki/Carcassonne,Carcassonne,PLACE
/wiki/Toulouse,Toulouse,PLACE
/w/index.php?title=Tr%C6%B0%E1%BB%9Dng_S%C6%B0_ph%E1%BA%A1m_Paris&action=edit&redlink=1,Tạo Trường Sư phạm Paris,UNKNOWN
/w/index.php?title=Marcellin_Berthelot&action=edit&redlink=1,Tạo Marcellin Berthelot,UNKNOWN
/wiki/Sainte-Foy-l%C3%A8s-Lyon,Sainte-Foy-lès-Lyon,PLACE
"/wiki/Rh%C3%B4ne,_Rh%C3%B4ne-Alpes",Rhône (tỉnh),PLACE
/wiki/Gi%E1%BA%A3i_ph%E1%BA%ABu_h%E1%BB%8Dc,Giải phẫu học,UNKNOWN
/wiki/Sinh_h%E1%BB%8Dc,Sinh học,UNKNOWN
/wiki/15_th%C3%A1ng_11,15 tháng 11,UNKNOWN
/wiki/Szczawno-Zdr%C3%B3j,Szczawno-Zdrój,PLACE
/wiki/Ba_Lan,Ba Lan,UNKNOWN
/wiki/1946,1946,UNKNOWN
/wiki/21_th%C3%A1ng_9,21 tháng 9,UNKNOWN
/wiki/Groningen,Groningen (thành phố),PLACE
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Groningen,Đại học Groningen,ORGANIZATION
/w/index.php?title=TU_Delft&action=edit&redlink=1,Tạo TU Delft,UNKNOWN
/w/index.php?title=Rudolf_Adriaan_Mees&action=edit&redlink=1,Tạo Rudolf Adriaan Mees,UNKNOWN
/wiki/Gustav_Kirchhoff,Gustav Robert Kirchhoff,PERSON
/w/index.php?title=Johannes_Bosscha&action=edit&redlink=1,Tạo Johannes Bosscha,UNKNOWN
/w/index.php?title=Jacob_Clay&action=edit&redlink=1,Tạo Jacob Clay,UNKNOWN
/w/index.php?title=Claude_Crommelin&action=edit&redlink=1,Tạo Claude Crommelin,UNKNOWN
/w/index.php?title=Wander_de_Haas&action=edit&redlink=1,Tạo Wander de Haas,UNKNOWN
/w/index.php?title=Gilles_Holst&action=edit&redlink=1,Tạo Gilles Holst,UNKNOWN
/w/index.php?title=Johannes_Kuenen&action=edit&redlink=1,Tạo Johannes Kuenen,UNKNOWN
/w/index.php?title=Remmelt_Sissingh&action=edit&redlink=1,Tạo Remmelt Sissingh,UNKNOWN
/w/index.php?title=Ewoud_van_Everdingen&action=edit&redlink=1,Tạo Ewoud van Everdingen,UNKNOWN
/w/index.php?title=Jules_Verschaffelt&action=edit&redlink=1,Tạo Jules Verschaffelt,UNKNOWN
/wiki/12_th%C3%A1ng_12,12 tháng 12,UNKNOWN
/wiki/Mulhouse,Mulhouse,PLACE
/wiki/Alsace,Alsace,PLACE
/wiki/Z%C3%BCrich,Zürich,PLACE
/wiki/Th%E1%BB%A5y_S%C4%A9,Thụy Sĩ,PLACE
/w/index.php?title=Arthur_Rudolf_Hantzsch&action=edit&redlink=1,Tạo Arthur Rudolf Hantzsch,UNKNOWN
/wiki/7_th%C3%A1ng_5,7 tháng 5,UNKNOWN
/wiki/1861,1861,UNKNOWN
/wiki/%E1%BA%A4n_%C4%90%E1%BB%99,Ấn Độ,PLACE
/wiki/Nh%C3%A0_vi%E1%BA%BFt_k%E1%BB%8Bch,Nhà viết kịch,UNKNOWN
/wiki/Tri%E1%BA%BFt_gia,Nhà triết học,UNKNOWN
/wiki/Koblenz,Koblenz,PLACE
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Frankfurt&action=edit&redlink=1,Tạo Đại học Frankfurt,UNKNOWN
/w/index.php?title=Vi%E1%BB%87n_Max_Planck&action=edit&redlink=1,Tạo Viện Max Planck,UNKNOWN
/w/index.php?title=Fritz_London&action=edit&redlink=1,Tạo Fritz London,UNKNOWN
/wiki/Le%C3%B3_Szil%C3%A1rd,Leó Szilárd,PERSON
/w/index.php?title=Max_Kohler&action=edit&redlink=1,Tạo Max Kohler,UNKNOWN
/w/index.php?title=Erna_Weber&action=edit&redlink=1,Tạo Erna Weber,UNKNOWN
/wiki/%C4%90%E1%BA%BF_qu%E1%BB%91c_%C3%81o-Hung,Đế quốc Áo-Hung,ORGANIZATION
/wiki/%C3%81o,Áo,PLACE
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Wien,Đại học Viên,ORGANIZATION
/wiki/2_th%C3%A1ng_7,2 tháng 7,UNKNOWN
/w/index.php?title=Wigton&action=edit&redlink=1,Tạo Wigton,UNKNOWN
/wiki/Cumberland,Cumberland,UNKNOWN
/wiki/1915,1915,UNKNOWN
/wiki/Gi%E1%BA%A3i_John_J._Carty_cho_th%C4%83ng_ti%E1%BA%BFn_Khoa_h%E1%BB%8Dc,Giải John J. Carty cho thăng tiến Khoa học,UNKNOWN
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Adelaide,Đại học Adelaide,ORGANIZATION
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Leeds,Đại học Leeds,ORGANIZATION
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_London,Đại học Luân Đôn,ORGANIZATION
/w/index.php?title=Royal_Institution&action=edit&redlink=1,Tạo Royal Institution,UNKNOWN
/w/index.php?title=Kathleen_Lonsdale&action=edit&redlink=1,Tạo Kathleen Lonsdale,UNKNOWN
/w/index.php?title=William_Thomas_Astbury&action=edit&redlink=1,Tạo William Thomas Astbury,UNKNOWN
/w/index.php?title=John_Desmond_Bernal&action=edit&redlink=1,Tạo John Desmond Bernal,UNKNOWN
/w/index.php?title=John_Burton_Cleland&action=edit&redlink=1,Tạo John Burton Cleland,UNKNOWN
/wiki/31_th%C3%A1ng_3,31 tháng 3,UNKNOWN
/wiki/1890,1890,UNKNOWN
/w/index.php?title=North_Adelaide&action=edit&redlink=1,Tạo North Adelaide,UNKNOWN
/wiki/%C3%9Ac,Úc,PLACE
/w/index.php?title=Ipswich&action=edit&redlink=1,Tạo Ipswich,UNKNOWN
/wiki/Suffolk,Suffolk,PLACE
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Victoria,Đại học Victoria,UNKNOWN
/w/index.php?title=J.J._Thompson&action=edit&redlink=1,Tạo J.J. Thompson,UNKNOWN
/w/index.php?title=John_Crank&action=edit&redlink=1,Tạo John Crank,UNKNOWN
/w/index.php?title=Ronald_Wilfried_Gurney&action=edit&redlink=1,Tạo Ronald Wilfried Gurney,UNKNOWN
/wiki/13_th%C3%A1ng_8,13 tháng 8,UNKNOWN
/wiki/1872,1872,UNKNOWN
/wiki/Karlsruhe,Karlsruhe,PLACE
/w/index.php?title=Baden&action=edit&redlink=1,Tạo Baden,UNKNOWN
/w/index.php?title=Muralto&action=edit&redlink=1,Tạo Muralto,UNKNOWN
/w/index.php?title=Locarno&action=edit&redlink=1,Tạo Locarno,UNKNOWN
/w/index.php?title=Sophie_Leser&action=edit&redlink=1,Tạo Sophie Leser,UNKNOWN
/w/index.php?title=%E1%BB%A6y_vi%C3%AAn_c%E1%BB%A7a_H%E1%BB%99i_Ho%C3%A0ng_gia&action=edit&redlink=1,Tạo Ủy viên của Hội Hoàng gia,UNKNOWN
/wiki/ETH_Zurich,ETH Zürich,ORGANIZATION
/w/index.php?title=Vi%E1%BB%87n_Wilhelm_Kaiser&action=edit&redlink=1,Tạo Viện Wilhelm Kaiser,UNKNOWN
/w/index.php?title=Alfred_Einhorn&action=edit&redlink=1,Tạo Alfred Einhorn,UNKNOWN
/wiki/29_th%C3%A1ng_1,29 tháng 1,UNKNOWN
"/wiki/Clamecy,_Ni%C3%A8vre","Clamecy, Nièvre",PLACE
/wiki/Ni%C3%A8vre,Nièvre,PLACE
/wiki/V%C3%A9zelay,Vézelay,PLACE
/wiki/6_th%C3%A1ng_7,6 tháng 7,UNKNOWN
/wiki/1859,1859,UNKNOWN
/wiki/20_th%C3%A1ng_5,20 tháng 5,UNKNOWN
/wiki/1940,1940,UNKNOWN
/w/index.php?title=%C3%96vralid&action=edit&redlink=1,Tạo Övralid,UNKNOWN
/w/index.php?title=Widnes&action=edit&redlink=1,Tạo Widnes,UNKNOWN
/wiki/Cheshire,Cheshire,PLACE
/wiki/Edinburgh,Edinburgh,PLACE
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_cao_%C4%91%E1%BA%B3ng_Liverpool&action=edit&redlink=1,Tạo Đại học cao đẳng Liverpool,UNKNOWN
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Liverpool,Đại học Liverpool,ORGANIZATION
/w/index.php?title=Cao_%C4%91%E1%BA%B3ng_King_London&action=edit&redlink=1,Tạo Cao đẳng King London,UNKNOWN
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Edinburgh,Đại học Edinburgh,ORGANIZATION
/w/index.php?title=Oliver_Lodge&action=edit&redlink=1,Tạo Oliver Lodge,UNKNOWN
/wiki/Kiel,Kiel,PLACE
/w/index.php?title=Holstein&action=edit&redlink=1,Tạo Holstein,UNKNOWN
/wiki/T%C3%A2y_%C4%90%E1%BB%A9c,Tây Đức,ORGANIZATION
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Ludwig-Maximilians&action=edit&redlink=1,Tạo Đại học Ludwig-Maximilians,UNKNOWN
/w/index.php?title=Kaiser-Wilhelm-Gesellschaft&action=edit&redlink=1,Tạo Kaiser-Wilhelm-Gesellschaft,UNKNOWN
/w/index.php?title=Alexander_von_Brill&action=edit&redlink=1,Tạo Alexander von Brill,UNKNOWN
/w/index.php?title=Erich_Kretschmann&action=edit&redlink=1,Tạo Erich Kretschmann,UNKNOWN
/w/index.php?title=Walther_Mei%C3%9Fner&action=edit&redlink=1,Tạo Walther Meißner,UNKNOWN
/w/index.php?title=Walter_Schottky&action=edit&redlink=1,Tạo Walter Schottky,UNKNOWN
/w/index.php?title=Max_Abraham&action=edit&redlink=1,Tạo Max Abraham,UNKNOWN
/w/index.php?title=Moritz_Schlick&action=edit&redlink=1,Tạo Moritz Schlick,UNKNOWN
/w/index.php?title=Julius_Edgar_Lilienfeld&action=edit&redlink=1,Tạo Julius Edgar Lilienfeld,UNKNOWN
/wiki/Wroc%C5%82aw,Wrocław,PLACE
/wiki/Basel,Basel,PLACE
"/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Humboldtm,_Berlin&action=edit&redlink=1","Tạo Đại học Humboldtm, Berlin",UNKNOWN
/w/index.php?title=Tr%C6%B0%E1%BB%9Dng_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_K%E1%BB%B9_thu%E1%BA%ADt_Berlin&action=edit&redlink=1,Tạo Trường Đại học Kỹ thuật Berlin,UNKNOWN
/w/index.php?title=University_of_Karlsruhe&action=edit&redlink=1,Tạo University of Karlsruhe,UNKNOWN
/wiki/Freihung,Freihung,PLACE
/wiki/Traunstein,Traunstein,PLACE
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Hannover,Đại học Hanover,ORGANIZATION
/w/index.php?title=RWTH_Aachen&action=edit&redlink=1,Tạo RWTH Aachen,UNKNOWN
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Greifswald&action=edit&redlink=1,Tạo Đại học Greifswald,UNKNOWN
/w/index.php?title=Eugen_von_Lommel&action=edit&redlink=1,Tạo Eugen von Lommel,UNKNOWN
/wiki/Soignies,Soignies,PLACE
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_t%E1%BB%B1_do_Bruxelles&action=edit&redlink=1,Tạo Đại học tự do Bruxelles,UNKNOWN
/wiki/24_th%C3%A1ng_4,24 tháng 4,UNKNOWN
/wiki/29_th%C3%A1ng_12,29 tháng 12,UNKNOWN
/wiki/1924,1924,UNKNOWN
"/wiki/Staunton,_Virginia","Staunton, Virginia",PLACE
"/w/index.php?title=Washington,_Qu%E1%BA%ADn_Columbia&action=edit&redlink=1","Tạo Washington, Quận Columbia",UNKNOWN
/w/index.php?title=Ellen_Axson_Wilson&action=edit&redlink=1,Tạo Ellen Axson Wilson,UNKNOWN
/w/index.php?title=Edith_Wilson&action=edit&redlink=1,Tạo Edith Wilson,UNKNOWN
/w/index.php?title=Margaret_Woodrow_Wilson&action=edit&redlink=1,Tạo Margaret Woodrow Wilson,UNKNOWN
/w/index.php?title=Jessie_Woodrow_Wilson_Sayre&action=edit&redlink=1,Tạo Jessie Woodrow Wilson Sayre,UNKNOWN
/w/index.php?title=Eleanor_Wilson_McAdoo&action=edit&redlink=1,Tạo Eleanor Wilson McAdoo,UNKNOWN
/w/index.php?title=Fleurier&action=edit&redlink=1,Tạo Fleurier,UNKNOWN
/wiki/S%C3%A8vres,Sèvres,PLACE
/w/index.php?title=The_Franklin_Institute_Awards&action=edit&redlink=1,Tạo The Franklin Institute Awards,UNKNOWN
/w/index.php?title=Bureau_International_des_Poids_et_Mesures&action=edit&redlink=1,Tạo Bureau International des Poids et Mesures,UNKNOWN
/wiki/25_th%C3%A1ng_6,25 tháng 6,UNKNOWN
/wiki/1864,1864,UNKNOWN
/w/index.php?title=Briesen&action=edit&redlink=1,Tạo Briesen,UNKNOWN
/w/index.php?title=T%C3%A2y_Prussia&action=edit&redlink=1,Tạo Tây Prussia,UNKNOWN
/w/index.php?title=Zibelle&action=edit&redlink=1,Tạo Zibelle,UNKNOWN
/w/index.php?title=Lusatia&action=edit&redlink=1,Tạo Lusatia,UNKNOWN
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Graz,Đại học Graz,ORGANIZATION
/wiki/1920,1920,UNKNOWN
/wiki/1928,1928,UNKNOWN
/w/index.php?title=Friedrich_Kohlrausch&action=edit&redlink=1,Tạo Friedrich Kohlrausch,UNKNOWN
/wiki/Ludwig_Boltzmann,Ludwig Boltzmann,PERSON
/w/index.php?title=Frances_Simon&action=edit&redlink=1,Tạo Frances Simon,UNKNOWN
/w/index.php?title=Richard_Abegg&action=edit&redlink=1,Tạo Richard Abegg,UNKNOWN
/w/index.php?title=Leonid_Andrussow&action=edit&redlink=1,Tạo Leonid Andrussow,UNKNOWN
/w/index.php?title=Karl_Friedrich_Bonhoeffer&action=edit&redlink=1,Tạo Karl Friedrich Bonhoeffer,UNKNOWN
/w/index.php?title=Frederick_Lindemann&action=edit&redlink=1,Tạo Frederick Lindemann,UNKNOWN
/w/index.php?title=William_Duane&action=edit&redlink=1,Tạo William Duane,UNKNOWN
/wiki/Gilbert_N._Lewis,Gilbert N. Lewis,PERSON
/wiki/Max_Bodenstein,Max Bodenstein,PERSON
/w/index.php?title=Robert_von_Lieben&action=edit&redlink=1,Tạo Robert von Lieben,UNKNOWN
/w/index.php?title=Kurt_Mendelssohn&action=edit&redlink=1,Tạo Kurt Mendelssohn,UNKNOWN
/w/index.php?title=Theodor_Wulf&action=edit&redlink=1,Tạo Theodor Wulf,UNKNOWN
/w/index.php?title=Emil_Bose&action=edit&redlink=1,Tạo Emil Bose,UNKNOWN
/wiki/Hermann_Irving_Schlesinger,Hermann Irving Schlesinger,PERSON
/w/index.php?title=Claude_Hudson&action=edit&redlink=1,Tạo Claude Hudson,UNKNOWN
/w/index.php?title=J._R._Partington&action=edit&redlink=1,Tạo J. R. Partington,UNKNOWN
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Copenhagen,Đại học Copenhagen,ORGANIZATION
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Duke,Đại học Duke,ORGANIZATION
/wiki/4_th%C3%A1ng_8,4 tháng 8,UNKNOWN
"/w/index.php?title=Lom,_Norway&action=edit&redlink=1","Tạo Lom, Norway",UNKNOWN
/w/index.php?title=Gudbrandsdal&action=edit&redlink=1,Tạo Gudbrandsdal,UNKNOWN
/wiki/Grimstad,Grimstad,UNKNOWN
/wiki/Ulm,Ulm,PLACE
/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_W%C3%BCrttemberg,Vương quốc Württemberg,ORGANIZATION
"/wiki/Princeton,_New_Jersey","Princeton, New Jersey",UNKNOWN
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Zurich,Đại học Zürich,ORGANIZATION
/wiki/Mileva_Mari%C4%87,Mileva Marić,PERSON
/w/index.php?title=Elsa_Einstein&action=edit&redlink=1,Tạo Elsa Einstein,UNKNOWN
/w/index.php?title=Lieserl_Einstein&action=edit&redlink=1,Tạo Lieserl Einstein,UNKNOWN
/wiki/Hans_Albert_Einstein,Hans Albert Einstein,PERSON
"/wiki/Gia_%C4%91%C3%ACnh_Einstein#Eduard_""Tete""_Einstein_(con_trai_thứ_hai_của_Einstein)",Gia đình Einstein,UNKNOWN
/w/index.php?title=Barnard_Medal_for_Meritorious_Service_to_Science&action=edit&redlink=1,Tạo Barnard Medal for Meritorious Service to Science,UNKNOWN
/w/index.php?title=ForMemRS&action=edit&redlink=1,Tạo ForMemRS,UNKNOWN
/wiki/Huy_ch%C6%B0%C6%A1ng_Copley,Huy chương Copley,PLACE
/wiki/Huy_ch%C6%B0%C6%A1ng_v%C3%A0ng_c%E1%BB%A7a_H%E1%BB%99i_Thi%C3%AAn_v%C4%83n_h%E1%BB%8Dc_Ho%C3%A0ng_gia,Huy chương vàng của Hội Thiên văn Hoàng gia,PLACE
/wiki/Huy_ch%C6%B0%C6%A1ng_Max_Planck,Huy chương Max Planck,UNKNOWN
/w/index.php?title=Vi%E1%BB%87n_s%E1%BB%B9_Vi%E1%BB%87n_H%C3%A0n_l%C3%A2m_Khoa_h%E1%BB%8Dc_Qu%E1%BB%91c_gia_Hoa_K%E1%BB%B3&action=edit&redlink=1,Tạo Viện sỹ Viện Hàn lâm Khoa học Quốc gia Hoa Kỳ,UNKNOWN
/w/index.php?title=V%C4%83n_ph%C3%B2ng_S%C3%A1ng_ch%E1%BA%BF_Th%E1%BB%A5y_S%C4%A9&action=edit&redlink=1,Tạo Văn phòng Sáng chế Thụy Sĩ,UNKNOWN
/wiki/Bern,Bern,PLACE
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Bern&action=edit&redlink=1,Tạo Đại học Bern,UNKNOWN
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Karl_%E1%BB%9F_Praha,Đại học Karl tại Praha,ORGANIZATION
/wiki/Vi%E1%BB%87n_H%C3%A0n_l%C3%A2m_Khoa_h%E1%BB%8Dc_Ph%E1%BB%95,Viện Hàn lâm Khoa học Phổ,UNKNOWN
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Berlin_Humboldt,Đại học Humboldt Berlin,ORGANIZATION
/w/index.php?title=Vi%E1%BB%87n_Kaiser_Wilhelm&action=edit&redlink=1,Tạo Viện Kaiser Wilhelm,UNKNOWN
/w/index.php?title=Hi%E1%BB%87p_h%E1%BB%99i_V%E1%BA%ADt_l%C3%BD_%C4%90%E1%BB%A9c&action=edit&redlink=1,Tạo Hiệp hội Vật lý Đức,UNKNOWN
"/w/index.php?title=Vi%E1%BB%87n_Nghi%C3%AAn_c%E1%BB%A9u_Cao_c%E1%BA%A5p_Princeton,_New_Jersey&action=edit&redlink=1","Tạo Viện Nghiên cứu Cao cấp Princeton, New Jersey",UNKNOWN
/wiki/Vi%E1%BB%87n_C%C3%B4ng_ngh%E1%BB%87_California,Viện Công nghệ California,ORGANIZATION
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Oxford,Đại học Oxford,ORGANIZATION
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Brandeis,Đại học Brandeis,UNKNOWN
/wiki/Alfred_Kleiner,Alfred Kleiner,PERSON
/wiki/Hermann_Minkowski,Hermann Minkowski,PERSON
/wiki/V%E1%BA%ADt_l%C3%BD_hi%E1%BB%87n_%C4%91%E1%BA%A1i,Vật lý hiện đại,UNKNOWN
/wiki/1877,1877,UNKNOWN
/wiki/Eastbourne,Eastbourne,PLACE
/w/index.php?title=Sussex&action=edit&redlink=1,Tạo Sussex,UNKNOWN
/wiki/Brighton,Brighton,PLACE
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Aberystwyth&action=edit&redlink=1,Tạo Đại học Aberystwyth,UNKNOWN
"/w/index.php?title=Merton_College,_Oxford&action=edit&redlink=1","Tạo Merton College, Oxford",UNKNOWN
/wiki/1921,1921,UNKNOWN
/wiki/1900,1900,UNKNOWN
/wiki/1903,1903,UNKNOWN
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Aberdeen&action=edit&redlink=1,Tạo Đại học Aberdeen,UNKNOWN
/wiki/1936,1936,UNKNOWN
/w/index.php?title=Satoyasu_Iimori&action=edit&redlink=1,Tạo Satoyasu Iimori,UNKNOWN
/wiki/16_th%C3%A1ng_4,16 tháng 4,UNKNOWN
/wiki/1844,1844,UNKNOWN
/wiki/12_th%C3%A1ng_10,12 tháng 10,UNKNOWN
/wiki/Tours,Tours,PLACE
/wiki/23_th%C3%A1ng_11,23 tháng 11,UNKNOWN
/wiki/1860,1860,UNKNOWN
/wiki/Thu%E1%BB%B5_%C4%90i%E1%BB%83n,Thụy Điển,UNKNOWN
/wiki/24_th%C3%A1ng_2,24 tháng 2,UNKNOWN
/wiki/1925,1925,UNKNOWN
/w/index.php?title=Anna_Branting&action=edit&redlink=1,Tạo Anna Branting,UNKNOWN
/wiki/Copenhagen,Copenhagen,PLACE
/w/index.php?title=Huy_ch%C6%B0%C6%A1ng_Hughes&action=edit&redlink=1,Tạo Huy chương Hughes,UNKNOWN
/w/index.php?title=Hu%C3%A2n_ch%C6%B0%C6%A1ng_Hi%E1%BB%87p_s%C4%A9_Con_Voi&action=edit&redlink=1,Tạo Huân chương Hiệp sĩ Con Voi,UNKNOWN
/wiki/Gi%E1%BA%A3i_Nguy%C3%AAn_t%E1%BB%AD_v%C3%AC_H%C3%B2a_b%C3%ACnh,Giải thưởng Nguyên tử vì Hòa bình,UNKNOWN
/wiki/Gi%E1%BA%A3i_Sonning,Giải Sonning,UNKNOWN
/w/index.php?title=Christian_Christiansen&action=edit&redlink=1,Tạo Christian Christiansen,UNKNOWN
/w/index.php?title=Hendrik_Anthony_Kramers&action=edit&redlink=1,Tạo Hendrik Anthony Kramers,UNKNOWN
/w/index.php?title=Harald_H%C3%B8ffding&action=edit&redlink=1,Tạo Harald Høffding,UNKNOWN
/wiki/Lise_Meitner,Lise Meitner,PERSON
/wiki/1_th%C3%A1ng_9,1 tháng 9,UNKNOWN
/w/index.php?title=Harbourne&action=edit&redlink=1,Tạo Harbourne,UNKNOWN
/wiki/Birmingham,Birmingham,PLACE
/w/index.php?title=Cambrigde&action=edit&redlink=1,Tạo Cambrigde,UNKNOWN
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Cambrigde&action=edit&redlink=1,Tạo Đại học Cambrigde,UNKNOWN
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Birmingham,Đại học Birmingham,UNKNOWN
/wiki/1922,1922,UNKNOWN
/w/index.php?title=John_Joseph_Thomson&action=edit&redlink=1,Tạo John Joseph Thomson,UNKNOWN
/wiki/Philadelphia,Philadelphia,PLACE
/wiki/12_th%C3%A1ng_8,12 tháng 8,UNKNOWN
/wiki/14_th%C3%A1ng_7,14 tháng 7,UNKNOWN
/wiki/1954,1954,UNKNOWN
/wiki/Oslo,Oslo,PLACE
/w/index.php?title=Polh%C3%B8gda&action=edit&redlink=1,Tạo Polhøgda,UNKNOWN
/w/index.php?title=Lysaker&action=edit&redlink=1,Tạo Lysaker,UNKNOWN
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Oslo,Đại học Oslo,ORGANIZATION
/wiki/Nh%C3%A0_khoa_h%E1%BB%8Dc,Nhà khoa học,UNKNOWN
/wiki/Nh%C3%A0_th%C3%A1m_hi%E1%BB%83m,Nhà thám hiểm,UNKNOWN
/wiki/Ngo%E1%BA%A1i_giao,Ngoại giao,UNKNOWN
/w/index.php?title=Eva_Nansen&action=edit&redlink=1,Tạo Eva Nansen,UNKNOWN
/w/index.php?title=Odd_Nansen&action=edit&redlink=1,Tạo Odd Nansen,UNKNOWN
/w/index.php?title=Order_of_St._Olav&action=edit&redlink=1,Tạo Order of St. Olav,UNKNOWN
/w/index.php?title=Order_of_the_Dannebrog&action=edit&redlink=1,Tạo Order of the Dannebrog,UNKNOWN
/wiki/Legion_of_Honor,Bắc Đẩu Bội tinh,PLACE
/w/index.php?title=Order_of_St._Stanislaus&action=edit&redlink=1,Tạo Order of St. Stanislaus,UNKNOWN
/w/index.php?title=Cullum_Geographical_Medal&action=edit&redlink=1,Tạo Cullum Geographical Medal,UNKNOWN
/w/index.php?title=Constantine_Medal&action=edit&redlink=1,Tạo Constantine Medal,UNKNOWN
/wiki/22_th%C3%A1ng_3,22 tháng 3,UNKNOWN
/wiki/1868,1868,UNKNOWN
"/wiki/Morrison,_Illinois","Morrison, Illinois",PLACE
"/w/index.php?title=San_Marino,_California&action=edit&redlink=1","Tạo San Marino, California",UNKNOWN
/wiki/California,California,PLACE
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Oberlin,Đại học Oberlin,UNKNOWN
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Columbia,Đại học Columbia,ORGANIZATION
/wiki/Gi%E1%BA%A3i_V%E1%BA%ADt_l%C3%BD_Comstock,Giải Vật lý Comstock,UNKNOWN
/wiki/Huy_ch%C6%B0%C6%A1ng_Oersted,Huy chương Oersted,UNKNOWN
/w/index.php?title=Vi%E1%BB%87n_k%E1%BB%B9_thu%E1%BA%ADt_California&action=edit&redlink=1,Tạo Viện kỹ thuật California,UNKNOWN
/w/index.php?title=Michael_Pupin&action=edit&redlink=1,Tạo Michael Pupin,UNKNOWN
/w/index.php?title=William_Pickering&action=edit&redlink=1,Tạo William Pickering,UNKNOWN
/wiki/Ljubljana,Ljubljana,PLACE
/wiki/Graz,Graz,PLACE
/wiki/1923,1923,UNKNOWN
/w/index.php?title=Franz_Joseph_Emil_Fischer&action=edit&redlink=1,Tạo Franz Joseph Emil Fischer,UNKNOWN
/w/index.php?title=Alliston&action=edit&redlink=1,Tạo Alliston,UNKNOWN
/wiki/Ontario,Ontario,PLACE
/w/index.php?title=Musgrave_Harbour&action=edit&redlink=1,Tạo Musgrave Harbour,UNKNOWN
/w/index.php?title=Qu%E1%BB%91c_gia_t%E1%BB%B1_tr%E1%BB%8B_Newfoundland&action=edit&redlink=1,Tạo Quốc gia tự trị Newfoundland,UNKNOWN
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Toronto,Đại học Toronto,ORGANIZATION
/w/index.php?title=Flavelle_Medal&action=edit&redlink=1,Tạo Flavelle Medal,UNKNOWN
